Item,Designator,Qty,Package,Manufacturer,MPN,LCSC,Type,Notes
1,C1,1,CP_Radial_D10.0mm_P5.00mm,Yageo,ERJ1HM471G16C35T,C2916286,THT,24V bulk at fuse output
2,C2-C5,4,CP_Radial_D8.0mm_P3.50mm,Aishi,KM107M050F12RR0VH2FP0,C2749,THT,per-driver VM bulk
3,"C6-C9,C11,C13-C17",10,C_0805_2012Metric,Yageo,CC0805KRX7R9BB104,C49678,SMD,"per-driver VM ceramic,rail decoupling"
4,C10,1,CP_Radial_D6.3mm_P2.50mm,Aishi,KS107M025E07RR0VH2FP0,C44587,THT,5V input bulk; 25V part
5,C12,1,C_0805_2012Metric,HGC,HGC0805R5226K160NSLJ,C7472967,SMD,"3.3V bulk, 16V"
6,F1,2,Fuseholder_Clip-5x20mm_Littelfuse_111_Inline_P20.00x5.00mm_D1.05mm_Horizontal,Generic,5x20mm PCB fuse clip,C3130,THT,TWO clips per board; verify 5.00mm leg pitch
7,"J1,J2",2,PinSocket_1x22_P2.54mm_Vertical,Ckmtw,ZX-PM2.54-1-22PY,C7499337,THT,ESP32-S3 DevKitC socket
8,"J17-J19,J21,J22,J28",6,JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical,JST,B4B-XH-A(LF)(SN),C144395,THT,motors / AS5600 heads
9,"J20,J24",2,PinSocket_1x12_P2.54mm_Vertical,Ckmtw,KH-2.54FH-1X12P-H8.5,C2905419,THT,TCA9548A breakout socket
10,J23,1,PinSocket_1x04_P2.54mm_Vertical,Ckmtw,2.54-1*4P,C2718488,THT,OLED socket
11,"J26,J27,J33-J36,J41",7,JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical,JST,B2B-XH-A(LF)(SN),C158012,THT,limits / buttons / Z home
12,J29-J32,4,JST_XH_B3B-XH-A_1x03_P2.50mm_Vertical,JST,B3B-XH-A(LF)(SN),C144394,THT,rotary encoders
13,"J37,J38",2,TerminalBlock_MaiXu_MX126-5.0-02P_1x02_P5.00mm,MaiXu,MX126-5.0-02P-GN01-Cu-S-A,C5188434,THT,5V in / 24V in
14,R1-R4,4,R_0805_2012Metric,Uniroyal,0805W8F4701T5E,C17673,SMD,I2C pull-ups bus A/B
15,R5-R8,4,R_0805_2012Metric,Uniroyal,0805W8F2201T5E,C17520,SMD,I2C pull-ups mux ch0/ch1
16,"R10,R11",2,R_0603_1608Metric,Royal Ohm,RCA03100RFLF,C22369795,SMD,TMC UART series
17,R12,1,R_0603_1608Metric,Uniroyal,0603WAF1001T5E,C21190,SMD,TMC UART TX series
18,U1-U4,8,TMC2209_SilentStepStick_Socket_18P,Ckmtw,2.54-1*8P,C27438,THT,TWO 1x8 sockets per driver; pads 17/18 not populated
